re,ar,lx,ly,distance_from_training,mae_mag,rmse_mag,mae_x,mae_y,rmse_x,rmse_y,error_growth_rate
100,1.1x1,1.100000e+00,1.000000e+00,6.683292e-01,2.312088e-08,4.261279e-08,2.125851e-08,1.186008e-08,4.173329e-08,3.266564e-08,4.850505e-01
100,1.2x1,1.200000e+00,1.000000e+00,6.732680e-01,2.423272e-08,4.423039e-08,2.195735e-08,1.259883e-08,4.332970e-08,3.379323e-08,5.034632e-01
100,1.3x1,1.300000e+00,1.000000e+00,6.813436e-01,2.616323e-08,4.670233e-08,2.357882e-08,1.302219e-08,4.578708e-08,3.513848e-08,5.316007e-01
100,1.4x1,1.400000e+00,1.000000e+00,6.923443e-01,2.717942e-08,4.803002e-08,2.407146e-08,1.369994e-08,4.703052e-08,3.614085e-08,5.467135e-01
100,1.5x1,1.500000e+00,1.000000e+00,7.060113e-01,2.894654e-08,5.029057e-08,2.567213e-08,1.480503e-08,4.928456e-08,4.348378e-08,5.724448e-01
100,1.6x1,1.600000e+00,1.000000e+00,7.220635e-01,2.974310e-08,5.134727e-08,2.617576e-08,1.534823e-08,5.026583e-08,4.426911e-08,5.844728e-01
100,1.7x1,1.700000e+00,1.000000e+00,7.402185e-01,3.126414e-08,5.376378e-08,2.759129e-08,1.577694e-08,5.257076e-08,4.602862e-08,6.119794e-01
100,1.8x1,1.800000e+00,1.000000e+00,7.602083e-01,3.189016e-08,5.469295e-08,2.804490e-08,1.616887e-08,5.343518e-08,4.662032e-08,6.225559e-01
100,1.9x1,1.900000e+00,1.000000e+00,7.817875e-01,3.318978e-08,5.656680e-08,2.969396e-08,1.580544e-08,5.547110e-08,4.701786e-08,6.438855e-01
200,1.1x1,1.100000e+00,1.000000e+00,6.683292e-01,1.631652e-08,2.726333e-08,1.503125e-08,8.581988e-09,2.616325e-08,2.191550e-08,4.889015e-01
200,1.2x1,1.200000e+00,1.000000e+00,6.732680e-01,1.781798e-08,2.978194e-08,1.616743e-08,1.028609e-08,2.871844e-08,2.822766e-08,5.340666e-01
200,1.3x1,1.300000e+00,1.000000e+00,6.813436e-01,1.981397e-08,3.300184e-08,1.783160e-08,1.010828e-08,3.180566e-08,2.691864e-08,5.918077e-01
200,1.4x1,1.400000e+00,1.000000e+00,6.923443e-01,2.111515e-08,3.503695e-08,1.862654e-08,1.174640e-08,3.380150e-08,3.109616e-08,6.283025e-01
200,1.5x1,1.500000e+00,1.000000e+00,7.060113e-01,2.301552e-08,3.805269e-08,2.022789e-08,1.130201e-08,3.666149e-08,2.980292e-08,6.823825e-01
200,1.6x1,1.600000e+00,1.000000e+00,7.220635e-01,2.407778e-08,3.977426e-08,2.099279e-08,1.188062e-08,3.832304e-08,3.079661e-08,7.132546e-01
200,1.7x1,1.700000e+00,1.000000e+00,7.402185e-01,2.580808e-08,4.299699e-08,2.253003e-08,1.250711e-08,4.128549e-08,3.303767e-08,7.710464e-01
200,1.8x1,1.800000e+00,1.000000e+00,7.602083e-01,2.662209e-08,4.438386e-08,2.317927e-08,1.293889e-08,4.262890e-08,3.379874e-08,7.959165e-01
200,1.9x1,1.900000e+00,1.000000e+00,7.817875e-01,2.798716e-08,4.677576e-08,2.473716e-08,1.284925e-08,4.503674e-08,3.478107e-08,8.388095e-01
300,1.1x1,1.100000e+00,1.000000e+00,6.683292e-01,9.912298e-09,1.369006e-08,9.226741e-09,5.722665e-09,1.334674e-08,9.601850e-09,3.254021e-01
300,1.2x1,1.200000e+00,1.000000e+00,6.732680e-01,1.146199e-08,1.645180e-08,1.057415e-08,6.385020e-09,1.609047e-08,1.109540e-08,3.910466e-01
300,1.3x1,1.300000e+00,1.000000e+00,6.813436e-01,1.360359e-08,2.014486e-08,1.228061e-08,7.071474e-09,1.944211e-08,1.355347e-08,4.788278e-01
300,1.4x1,1.400000e+00,1.000000e+00,6.923443e-01,1.517304e-08,2.282021e-08,1.339912e-08,7.751191e-09,2.205543e-08,1.500404e-08,5.424190e-01
300,1.5x1,1.500000e+00,1.000000e+00,7.060113e-01,1.722686e-08,2.639469e-08,1.500585e-08,9.229678e-09,2.528195e-08,2.114071e-08,6.273817e-01
300,1.6x1,1.600000e+00,1.000000e+00,7.220635e-01,1.855438e-08,2.866254e-08,1.603078e-08,9.801381e-09,2.748631e-08,2.225273e-08,6.812867e-01
300,1.7x1,1.700000e+00,1.000000e+00,7.402185e-01,2.052278e-08,3.259798e-08,1.770313e-08,9.576411e-09,3.098272e-08,2.145042e-08,7.748291e-01
300,1.8x1,1.800000e+00,1.000000e+00,7.602083e-01,2.153979e-08,3.442304e-08,1.852719e-08,1.096762e-08,3.276297e-08,2.578972e-08,8.182094e-01
300,1.9x1,1.900000e+00,1.000000e+00,7.817875e-01,2.299084e-08,3.733971e-08,2.001631e-08,1.013773e-08,3.551733e-08,2.417375e-08,8.875363e-01
400,1.1x1,1.100000e+00,1.000000e+00,6.683292e-01,8.783394e-09,1.325675e-08,7.954220e-09,6.375988e-09,1.320420e-08,1.684606e-08,4.477856e-01
400,1.2x1,1.200000e+00,1.000000e+00,6.732680e-01,8.558182e-09,1.139375e-08,7.751089e-09,6.497858e-09,1.148644e-08,1.661236e-08,3.848576e-01
400,1.3x1,1.300000e+00,1.000000e+00,6.813436e-01,8.898845e-09,1.175787e-08,8.293024e-09,6.472822e-09,1.198241e-08,1.637765e-08,3.971568e-01
400,1.4x1,1.400000e+00,1.000000e+00,6.923443e-01,9.912297e-09,1.338772e-08,9.111953e-09,6.958552e-09,1.350674e-08,1.681904e-08,4.522095e-01
400,1.5x1,1.500000e+00,1.000000e+00,7.060113e-01,1.158318e-08,1.638205e-08,1.033296e-08,6.693249e-09,1.609469e-08,1.128565e-08,5.533520e-01
400,1.6x1,1.600000e+00,1.000000e+00,7.220635e-01,1.296879e-08,1.874762e-08,1.140873e-08,7.253487e-09,1.832058e-08,1.252335e-08,6.332560e-01
400,1.7x1,1.700000e+00,1.000000e+00,7.402185e-01,1.508216e-08,2.284750e-08,1.307666e-08,8.005577e-09,2.176864e-08,1.545428e-08,7.717416e-01
400,1.8x1,1.800000e+00,1.000000e+00,7.602083e-01,1.630620e-08,2.503791e-08,1.408916e-08,8.456366e-09,2.389944e-08,1.651796e-08,8.457293e-01
400,1.9x1,1.900000e+00,1.000000e+00,7.817875e-01,1.787823e-08,2.839038e-08,1.553578e-08,8.690078e-09,2.690019e-08,1.868189e-08,9.589686e-01
500,1.1x1,1.100000e+00,1.000000e+00,6.683292e-01,1.210657e-08,2.605101e-08,1.001811e-08,9.714936e-09,2.452368e-08,2.639097e-08,1.326771e+00
500,1.2x1,1.200000e+00,1.000000e+00,6.732680e-01,1.036280e-08,2.097546e-08,8.644226e-09,9.089256e-09,1.947999e-08,2.534466e-08,1.068274e+00
500,1.3x1,1.300000e+00,1.000000e+00,6.813436e-01,9.234284e-09,1.631737e-08,8.169193e-09,7.809694e-09,1.582417e-08,2.314197e-08,8.310390e-01
500,1.4x1,1.400000e+00,1.000000e+00,6.923443e-01,8.693736e-09,1.384531e-08,7.681198e-09,7.733532e-09,1.351058e-08,2.277540e-08,7.051378e-01
500,1.5x1,1.500000e+00,1.000000e+00,7.060113e-01,8.519606e-09,1.240075e-08,7.778301e-09,6.371793e-09,1.262709e-08,1.682291e-08,6.315668e-01
500,1.6x1,1.600000e+00,1.000000e+00,7.220635e-01,9.356267e-09,1.297302e-08,8.578302e-09,6.744906e-09,1.315177e-08,1.703640e-08,6.607122e-01
500,1.7x1,1.700000e+00,1.000000e+00,7.402185e-01,1.048707e-08,1.512349e-08,9.595094e-09,7.419962e-09,1.488306e-08,1.782055e-08,7.702352e-01
500,1.8x1,1.800000e+00,1.000000e+00,7.602083e-01,1.155713e-08,1.721810e-08,1.048036e-08,7.890945e-09,1.687496e-08,1.837672e-08,8.769130e-01
500,1.9x1,1.900000e+00,1.000000e+00,7.817875e-01,1.326256e-08,2.050676e-08,1.183706e-08,7.328405e-09,1.969438e-08,1.380298e-08,1.044403e+00
600,1.1x1,1.100000e+00,1.000000e+00,6.683292e-01,1.751762e-08,4.006442e-08,1.369400e-08,1.362979e-08,3.674650e-08,3.586545e-08,2.486033e+00
600,1.2x1,1.200000e+00,1.000000e+00,6.732680e-01,1.466861e-08,3.361123e-08,1.128251e-08,1.280895e-08,3.019824e-08,3.435331e-08,2.085607e+00
600,1.3x1,1.300000e+00,1.000000e+00,6.813436e-01,1.206644e-08,2.705123e-08,9.879978e-09,9.862308e-09,2.493823e-08,2.737312e-08,1.678553e+00
600,1.4x1,1.400000e+00,1.000000e+00,6.923443e-01,1.030509e-08,2.264033e-08,8.665053e-09,9.185244e-09,2.058372e-08,2.639144e-08,1.404853e+00
600,1.5x1,1.500000e+00,1.000000e+00,7.060113e-01,9.086266e-09,1.778200e-08,8.135753e-09,7.751638e-09,1.700691e-08,2.374696e-08,1.103389e+00
600,1.6x1,1.600000e+00,1.000000e+00,7.220635e-01,8.697164e-09,1.549913e-08,7.820254e-09,7.655103e-09,1.486696e-08,2.337067e-08,9.617351e-01
600,1.7x1,1.700000e+00,1.000000e+00,7.402185e-01,8.420232e-09,1.247186e-08,7.882673e-09,6.261994e-09,1.263337e-08,1.724600e-08,7.738901e-01
600,1.8x1,1.800000e+00,1.000000e+00,7.602083e-01,9.238301e-09,1.307220e-08,8.652751e-09,6.577368e-09,1.324555e-08,1.738263e-08,8.111416e-01
600,1.9x1,1.900000e+00,1.000000e+00,7.817875e-01,1.013760e-08,1.487956e-08,9.614571e-09,6.830458e-09,1.493585e-08,1.756143e-08,9.232902e-01
700,1.1x1,1.100000e+00,1.000000e+00,6.683292e-01,2.316050e-08,5.360996e-08,1.736642e-08,1.654907e-08,4.816776e-08,4.280356e-08,2.910722e+00
700,1.2x1,1.200000e+00,1.000000e+00,6.732680e-01,1.955786e-08,4.597712e-08,1.421281e-08,1.570429e-08,4.035212e-08,4.082804e-08,2.496302e+00
700,1.3x1,1.300000e+00,1.000000e+00,6.813436e-01,1.623582e-08,3.804629e-08,1.234180e-08,1.338285e-08,3.403314e-08,3.596447e-08,2.065702e+00
700,1.4x1,1.400000e+00,1.000000e+00,6.923443e-01,1.404884e-08,3.260712e-08,1.083757e-08,1.249988e-08,2.858192e-08,3.459020e-08,1.770385e+00
700,1.5x1,1.500000e+00,1.000000e+00,7.060113e-01,1.176321e-08,2.611470e-08,1.002934e-08,9.456623e-09,2.375402e-08,2.727798e-08,1.417883e+00
700,1.6x1,1.600000e+00,1.000000e+00,7.220635e-01,1.052387e-08,2.239730e-08,9.293294e-09,8.852524e-09,2.016106e-08,2.638640e-08,1.216049e+00
700,1.7x1,1.700000e+00,1.000000e+00,7.402185e-01,8.940122e-09,1.597865e-08,8.233353e-09,7.497947e-09,1.525733e-08,2.380672e-08,8.675517e-01
700,1.8x1,1.800000e+00,1.000000e+00,7.602083e-01,8.969652e-09,1.465080e-08,8.318318e-09,7.488168e-09,1.420602e-08,2.349819e-08,7.954569e-01
700,1.9x1,1.900000e+00,1.000000e+00,7.817875e-01,9.296709e-09,1.372170e-08,9.123979e-09,5.931843e-09,1.416297e-08,1.710074e-08,7.450119e-01
800,1.1x1,1.100000e+00,1.000000e+00,6.683292e-01,2.843084e-08,6.582910e-08,2.087102e-08,2.037792e-08,5.817306e-08,5.191731e-08,3.090008e+00
800,1.2x1,1.200000e+00,1.000000e+00,6.732680e-01,2.425388e-08,5.711573e-08,1.710851e-08,1.951337e-08,4.918639e-08,4.960822e-08,2.681004e+00
800,1.3x1,1.300000e+00,1.000000e+00,6.813436e-01,2.048587e-08,4.778990e-08,1.496738e-08,1.595477e-08,4.184264e-08,4.134360e-08,2.243250e+00
800,1.4x1,1.400000e+00,1.000000e+00,6.923443e-01,1.775254e-08,4.137096e-08,1.296210e-08,1.497848e-08,3.537533e-08,3.950598e-08,1.941946e+00
800,1.5x1,1.500000e+00,1.000000e+00,7.060113e-01,1.493737e-08,3.354981e-08,1.183808e-08,1.253107e-08,2.956043e-08,3.445550e-08,1.574823e+00
800,1.6x1,1.600000e+00,1.000000e+00,7.220635e-01,1.319557e-08,2.904171e-08,1.077574e-08,1.171150e-08,2.513696e-08,3.327749e-08,1.363213e+00
