Re,count,mae,rmse,r2,median_error
3100,108,1.4641220502653596e-07,2.3129868509386142e-07,0.9870628900757482,6.298863297615753e-08
2950,108,1.0040892561846704e-07,1.5540051379048236e-07,0.9932562286436697,3.7271405517458334e-08
2750,108,8.618830094064833e-08,1.2644650837501104e-07,0.9945126959138192,6.712815547871287e-08
2500,108,8.581700683407689e-08,1.3465093218201218e-07,0.9917369745493585,3.7414011444525386e-08
2900,387,6.972209121158812e-08,1.3219207062320493e-07,0.9584522974451481,1.9003692841579323e-08
1950,108,5.968206551187905e-08,9.042268089842764e-08,0.9920345486266681,3.429946104915871e-08
2150,108,5.438018746417583e-08,7.903532406317026e-08,0.9955001605596686,3.5955309840574046e-08
2700,387,5.0855334166044486e-08,9.994766259069365e-08,0.9719796216901178,1.3917571095589665e-08
2600,288,4.813487919363979e-08,8.890101099723324e-08,0.9927189129960112,1.2634743029593665e-08
500,108,3.6551998761069626e-08,5.795672208819269e-08,0.7060574064721301,1.44768961263253e-08
2250,387,3.549790861256952e-08,7.321605011156862e-08,0.9771267166912502,1.3184063618609798e-08
3150,180,3.4171730334264794e-08,5.8106486733322527e-08,0.7388908000885898,1.3181860936128942e-08
200,495,3.414407956370269e-08,7.298958593082716e-08,-3.7481768878377775,1.1959087942159385e-08
700,108,3.364623069046502e-08,4.602917158536002e-08,0.9448070374836913,2.1463407051669492e-08
2000,108,3.261657965936138e-08,5.753841847422336e-08,0.9970186567893463,1.9298454390082043e-08
2850,180,3.186892172379885e-08,5.42866978037182e-08,0.7036783020491145,1.1171636060680612e-08
1800,567,2.7970067151272815e-08,6.606514801887897e-08,0.9560484829981521,2.0036395653733052e-08
1900,387,2.6843377298746418e-08,5.8231417909837546e-08,0.9788112548982987,1.8500202259019716e-08
2650,180,2.4756236172152057e-08,4.369596240394458e-08,0.7675480193867208,1.0025772212429729e-08
1600,387,2.4750105964699287e-08,5.403478553489549e-08,0.9732534449220006,2.1863741039851448e-08
1450,387,2.300377666131226e-08,4.894549832101802e-08,0.972735025490216,1.7227307580469642e-08
1300,387,2.2118847198271396e-08,4.3289485773811975e-08,0.9729222632551147,1.5786838503117906e-08
1650,180,1.8987222460964404e-08,4.3081303857661624e-08,0.2098338864260041,5.538552727557544e-09
950,387,1.7827863629804597e-08,3.5973645395870335e-08,0.963380457061465,1.1591566817514831e-08
350,567,1.7207360869520016e-08,3.045481378194381e-08,0.6526449085403013,9.370438647238188e-09
1250,180,1.533324933689073e-08,3.010298144090484e-08,0.1891068644776317,7.69554731050448e-09
1150,180,1.4896257560792492e-08,2.8940242202679656e-08,0.061623693286935954,7.3405743705734494e-09
1050,180,1.4014188920441484e-08,2.7825075576970448e-08,-0.10946182992409459,6.385931783370324e-09
